"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Execute/CPX_IMM_eq","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","Execute/JMP_IND_bug","","2026-01-09","passed","2026-01-09","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","ReadWriteByte","","2026-01-09","passed","2026-01-09","","Memory","Memory",""
"","0","INY_DEY","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/JMP_ABS_basic","","2026-01-09","passed","2026-01-09","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","Execute/CLD","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","ReadWriteU16","","2026-01-09","passed","2026-01-09","","Memory","Memory",""
"","0","Transfers","","2026-01-09","passed","2026-01-09","","TransferInstructions","TransferInstructions",""
"","0","ADC_Immediate","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/JSR_ABS_basic","","2026-01-09","passed","2026-01-09","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","ROL_Accumulator_With_Carry","","2026-01-09","passed","2026-01-09","","ShiftInstructions","ShiftInstructions",""
"","0","ZeroNegativeFlags","","2026-01-09","passed","2026-01-09","","Flags","Flags",""
"","0","RTS_pulls_return_and_continues","","2026-01-09","passed","2026-01-09","","SubroutineInstructions","SubroutineInstructions",""
"","0","SetClearCarry","","2026-01-09","passed","2026-01-09","","Flags","Flags",""
"","0","JSR_pushes_return_and_jumps","","2026-01-09","passed","2026-01-09","","SubroutineInstructions","SubroutineInstructions",""
"","0","AbsoluteIndexed","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","SBC_Immediate","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","BIT_Flags_Behavior","","2026-01-09","passed","2026-01-09","","LogicalInstructions","LogicalInstructions",""
"","0","Absolute","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","ROR_Memory_With_Carry","","2026-01-09","passed","2026-01-09","","ShiftInstructions","ShiftInstructions",""
"","0","ASL_Accumulator_And_Memory","","2026-01-09","passed","2026-01-09","","ShiftInstructions","ShiftInstructions",""
"","0","Execute/CLV","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","LSR_Accumulator_And_Memory","","2026-01-09","passed","2026-01-09","","ShiftInstructions","ShiftInstructions",""
"","0","IndirectX","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","BNE_Not_Taken","","2026-01-09","passed","2026-01-09","","BranchInstructions","BranchInstructions",""
"","0","RTI_restores_pc_and_status","","2026-01-09","passed","2026-01-09","","SubroutineInstructions","SubroutineInstructions",""
"","0","Execute/CMP_IMM_gt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","STY","","2026-01-09","passed","2026-01-09","","STInstructions","STInstructions",""
"","0","Execute/CPX_IMM_lt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","INX_DEX","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","BMI_Taken_Backward","","2026-01-09","passed","2026-01-09","","BranchInstructions","BranchInstructions",""
"","0","ADC_WrapAround","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/CLC","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Execute/CMP_IMM_eq","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","Execute/CPX_IMM_gt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","AND_ORA_EOR","","2026-01-09","passed","2026-01-09","","LogicalInstructions","LogicalInstructions",""
